workerProvidedMaterials,workerProvidedEquipment,workerUsedVehicle,workerHadOtherExpenses,expensesAreNotRelevantForRole,workerMainIncome,paidForSubstandardWork,,
YES,YES,YES,YES,,,,OutOfIR35,TRUE
YES,YES,YES,,,,,OutOfIR35,TRUE
YES,YES,,YES,,,,OutOfIR35,TRUE
YES,YES,,,,,,OutOfIR35,TRUE
YES,,YES,YES,,,,OutOfIR35,TRUE
YES,,YES,,,,,OutOfIR35,TRUE
YES,,,YES,,,,OutOfIR35,TRUE
YES,,,,,,,OutOfIR35,TRUE
,YES,YES,YES,,,,OutOfIR35,TRUE
,YES,YES,,,,,OutOfIR35,TRUE
,YES,,YES,,,,OutOfIR35,TRUE
,YES,,,,,,OutOfIR35,TRUE
,,YES,YES,,,,OutOfIR35,TRUE
,,YES,,,incomeCalendarPeriods,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,YES,,incomeCalendarPeriods,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,,YES,incomeCalendarPeriods,outsideOfHoursNoCharge,MEDIUM,FALSE
,,YES,,,incomeFixed,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,YES,,incomeFixed,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,,YES,incomeFixed,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,YES,,,incomePieceRate,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,YES,,incomePieceRate,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,,YES,incomePieceRate,outsideOfHoursNoCharge,MEDIUM,FALSE
,,YES,,,incomeCommission,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,YES,,incomeCommission,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,,YES,incomeCommission,outsideOfHoursNoCharge,MEDIUM,FALSE
,,YES,,,incomeProfitOrLosses,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,YES,,incomeProfitOrLosses,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,,,YES,incomeProfitOrLosses,outsideOfHoursNoCharge,OutOfIR35,TRUE
,,YES,,,incomeCalendarPeriods,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,YES,,incomeCalendarPeriods,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,,YES,incomeCalendarPeriods,outsideOfHoursNoCosts,LOW,FALSE
,,YES,,,incomeFixed,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,YES,,incomeFixed,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,,YES,incomeFixed,outsideOfHoursNoCosts,LOW,FALSE
,,YES,,,incomePieceRate,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,YES,,incomePieceRate,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,,YES,incomePieceRate,outsideOfHoursNoCosts,LOW,FALSE
,,YES,,,incomeCommission,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,,YES,incomeCommission,outsideOfHoursNoCosts,MEDIUM,FALSE
,,YES,,,incomeProfitOrLosses,outsideOfHoursNoCosts,OutOfIR35,TRUE
,,,,YES,incomeProfitOrLosses,outsideOfHoursNoCosts,MEDIUM,FALSE
,,YES,,,incomeCalendarPeriods,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,YES,,incomeCalendarPeriods,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,,YES,incomeCalendarPeriods,asPartOfUsualRateInWorkingHours,LOW,FALSE
,,YES,,,incomeFixed,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,YES,,incomeFixed,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,,YES,incomeFixed,asPartOfUsualRateInWorkingHours,LOW,FALSE
,,YES,,,incomePieceRate,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,YES,,incomePieceRate,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,,YES,incomePieceRate,asPartOfUsualRateInWorkingHours,LOW,FALSE
,,YES,,,incomeCommission,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,,YES,incomeCommission,asPartOfUsualRateInWorkingHours,LOW,FALSE
,,YES,,,incomeProfitOrLosses,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,,,YES,incomeProfitOrLosses,asPartOfUsualRateInWorkingHours,MEDIUM,FALSE
,,YES,,,incomeCalendarPeriods,cannotBeCorrected,MEDIUM,FALSE
,,,YES,,incomeCalendarPeriods,cannotBeCorrected,MEDIUM,FALSE
,,,,YES,incomeCalendarPeriods,cannotBeCorrected,LOW,FALSE
,,YES,,,incomeFixed,cannotBeCorrected,MEDIUM,FALSE
,,,YES,,incomeFixed,cannotBeCorrected,MEDIUM,FALSE
,,,,YES,incomeFixed,cannotBeCorrected,MEDIUM,FALSE
,,YES,,,incomePieceRate,cannotBeCorrected,MEDIUM,FALSE
,,,YES,,incomePieceRate,cannotBeCorrected,MEDIUM,FALSE
,,,,YES,incomePieceRate,cannotBeCorrected,LOW,FALSE
,,YES,,,incomeCommission,cannotBeCorrected,MEDIUM,FALSE
,,,,YES,incomeCommission,cannotBeCorrected,MEDIUM,FALSE
,,YES,,,incomeProfitOrLosses,cannotBeCorrected,MEDIUM,FALSE
,,,,YES,incomeProfitOrLosses,cannotBeCorrected,MEDIUM,FALSE
,,YES,,,incomeCalendarPeriods,noObligationToCorrect,MEDIUM,FALSE
,,,YES,,incomeCalendarPeriods,noObligationToCorrect,MEDIUM,FALSE
,,,,YES,incomeCalendarPeriods,noObligationToCorrect,LOW,FALSE
,,YES,,,incomeFixed,noObligationToCorrect,MEDIUM,FALSE
,,,YES,,incomeFixed,noObligationToCorrect,MEDIUM,FALSE
,,,,YES,incomeFixed,noObligationToCorrect,LOW,FALSE
,,YES,,,incomePieceRate,noObligationToCorrect,MEDIUM,FALSE
,,,YES,,incomePieceRate,noObligationToCorrect,MEDIUM,FALSE
,,,,YES,incomePieceRate,noObligationToCorrect,LOW,FALSE
,,YES,,,incomeCommission,noObligationToCorrect,MEDIUM,FALSE
,,,,YES,incomeCommission,noObligationToCorrect,LOW,FALSE
,,YES,,,incomeProfitOrLosses,noObligationToCorrect,MEDIUM,FALSE
,,,,YES,incomeProfitOrLosses,noObligationToCorrect,LOW,FALSE
,,,YES,,incomeCommission,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,YES,,incomeCommission,asPartOfUsualRateInWorkingHours,LOW,FALSE
,,,YES,,incomeCommission,cannotBeCorrected,MEDIUM,FALSE
,,,YES,,incomeCommission,noObligationToCorrect,MEDIUM,FALSE
,,,YES,,incomeProfitOrLosses,outsideOfHoursNoCosts,MEDIUM,FALSE
,,,YES,,incomeProfitOrLosses,asPartOfUsualRateInWorkingHours,LOW,FALSE
,,,YES,,incomeProfitOrLosses,cannotBeCorrected,MEDIUM,FALSE
,,,YES,,incomeProfitOrLosses,noObligationToCorrect,MEDIUM,FALSE
